82972fab-f0ab-44a1-a58f-1307c24116e3,Research: Core Web Vitals Ranking Boost by Industry,"Research unveils which industries may receive a ranking boost, which will fall behind and explores the reasons why",https://www.searchenginejournal.com/core-web-vitals-ranking-boost-by-industry/399569/,Roger Montti,https://cdn.searchenginejournal.com/wp-content/uploads/2021/03/core-web-vitals-winners-6053aad625246.jpg,en,marketing,2021-03-18 19:36:38 +0000
a3832d01-4990-4638-a925-5e2a4e1b951a,YouTube Adds Real-Time Subscriber Counts in Channel Dashboards,"YouTube is updating Studio dashboards with real-time channel subscriber counts, removing the need for creators to use third-party tools to access that data.",https://www.searchenginejournal.com/youtube-adds-real-time-subscriber-counts-in-channel-dashboards/399573/,Matt Southern,https://cdn.searchenginejournal.com/wp-content/uploads/2021/03/15e5ecf0-d3a0-4c84-a89e-3645f8b08388-6053e23dd94f1.jpeg,en,marketing,2021-03-18 23:36:24 +0000
a0d26c27-87ec-4e5e-b567-2f509ab500fc,"Anger over anti-Asian violence, rhetoric rips through Capitol","The Atlanta shooting rampage that killed six Asian women and two others has, in a single tragic event, turned a national spotlight onto some of the prickliest issues facing American politics and society today: racial attacks related to COVID-19, g",https://thehill.com/homenews/house/543952-anger-over-anti-asian-violence-rhetoric-rips-through-capitol,Scott Wong and Mike Lillis,https://thehill.com/sites/default/files/vigil-california_031821getty_atlanta_1.jpg,en,general,2021-03-18 22:33:26 +0000
ff2336bb-96e2-46e3-af0b-c958f19c7902,US and China spar at outset of first meeting in Alaska,"The Biden administration and Chinese officials sparred in their first face-to-face meeting in Anchorage, Alaska, on Thursday. ",https://thehill.com/policy/international/asia-pacific/543966-us-and-china-spar-at-outset-of-first-meeting-in-alaska,Laura Kelly ,https://thehill.com/sites/default/files/uschinasummit_31821_gettyimages.jpg,en,general,2021-03-19 00:16:43 +0000
5c541367-a83c-4fe4-ad2a-ef4960bafd6d,"House passes bills providing citizenship path for Dreamers, farmworkers","House Democrats passed a pair of bills Thursday that would create a pathway to citizenship for Dreamers and some migrant farm workers, taking a piecemeal approach as the fate of President Biden’s major immigration package looks increasingly uncert",https://thehill.com/homenews/house/543891-house-passes-bills-providing-path-to-citizenship-for-dreamers-farmworkers,Rebecca Beitsch,https://thehill.com/sites/default/files/dreamers_3.jpg,en,general,2021-03-18 22:04:58 +0000
ee2224a5-d170-473c-a8a6-f4209df5093e,Cardi B and Candace Owens threaten to sue each other after Twitter feud,Rapper Cardi B and conservative commentator Candace Owens threatened to sue each other after the two engaged in a feud on Twitter this week. ,https://thehill.com/blogs/in-the-know/in-the-know/543850-cardi-b-and-candace-owens-threaten-to-sue-each-other-after,Marina Pitofsky,https://thehill.com/sites/default/files/owenscandace_cardib.png,en,general,2021-03-18 16:55:28 +0000
09642e71-a367-4b15-b09c-790a12d5e220,McConnell: Pelosi trying to 'overturn a state-certified election' in Iowa,Senate Minority Leader Mitch McConnell (R-Ky.) lashed out at House Speaker Nancy Pelosi (D-Calif.) on Thursday over an investigation into a razor-thin House election. ,https://thehill.com/homenews/senate/543853-mcconnell-pelosi-trying-to-overturn-a-state-certified-election-in-iowa,Jordain Carney,https://thehill.com/sites/default/files/mcconnellmitch_031621gn_lead.jpg,en,general,2021-03-18 16:52:51 +0000
292fb96a-4fc8-4204-a733-07bea9589a7c,"Hostility rises between Biden, Putin","President Biden is not holding back in confronting Russian President Vladimir Putin, calling him a killer and promising tough action against a range of attacks by the Kremlin on the U.S.",https://thehill.com/homenews/administration/543954-hostility-rises-between-biden-putin,Morgan Chalfant and Laura Kelly ,https://thehill.com/sites/default/files/bidenjoe_putinvladimir_012521getty_biden-russia.jpg,en,general,2021-03-18 22:43:52 +0000
a95fe777-f369-4cf4-b286-c9e45a6d79ee,Elizabeth Warren: Filibuster 'has deep roots in racism',Sen. Elizabeth Warren (D-Mass.) on Thursday called the filibuster racist as progressive calls to eliminate the Senate procedural move grow.,https://thehill.com/homenews/senate/543920-elizabeth-warren-filibuster-has-deep-roots-in-racism,Mychael Schnell,https://thehill.com/sites/default/files/warrenelizabeth_022321gn2_lead.jpg,en,general,2021-03-18 20:49:01 +0000
a49c31ef-f03d-4c0e-8a6c-fe8c0e28ceb3,Texas museum removes wax Trump figure after visitors kept punching it,"A wax museum in downtown San Antonio, Texas, removed its wax statue of former President Trump after it was repeatedly vandalized, the San Antonio Express-News reports.",https://thehill.com/homenews/state-watch/543971-texas-museum-removes-wax-trump-figure-after-visitors-kept-punching-it,Sarah Polus,https://thehill.com/sites/default/files/trumpdonald_022621getty_trump-gop.jpeg,en,general,2021-03-19 01:19:21 +0000
f1a1aead-aa0d-46b3-ac1a-f979b34f7ead,Fauci clashes with Rand Paul over masks,The nation's top infectious diseases doctor Anthony Fauci on Thursday clashed with Sen.,https://thehill.com/policy/healthcare/543855-fauci-clashes-with-rand-paul-over-masks,Nathaniel Weixel,https://thehill.com/sites/default/files/facuianthony_031821pool4_lead.jpg,en,general,2021-03-18 16:53:55 +0000
cf526239-8f0c-4cc9-afd4-84aa10f6f530,Wearable fitness trackers can shave off pounds among the overweight,Researchers said that fitness trackers can help people to lose weight and reduce their body mass index.,https://www.standard.co.uk/tech/experts-andrew-matthews-b924827.html,Ella Pickover,https://static.standard.co.uk/2021/03/18/06/dcf351501700ccbf62a0651678555c54Y29udGVudHNlYXJjaCwxNjE2MTM1Nzcy-2.36789228.jpg?width=1200&width=1200&auto=webp&quality=75,en,technology,2021-03-18 08:10:23 +0000
cc6694bd-d549-4e63-bb8b-9aa05f91bad2,Tech & Science Daily| Listen to Nasa’s first recordings of its rover driving on Mars,The first sounds of Nasa’s Perseverance rover driving on Mars have been sent back to earth. ,https://www.standard.co.uk/tech/listen-to-nasa-s-first-recordings-of-its-rover-driving-on-mars-b924211.html,Rachelle Abbott,https://static.standard.co.uk/2021/03/15/14/SITETechScience_NEW_final_3x2.jpg?width=1200&width=1200&auto=webp&quality=75,en,technology,2021-03-18 16:18:55 +0000
